refinedTimemachine,oracle,TimeMachineResult,target_8
7668.071968772892,7672,7790.555522199861,7794.272488850028
8617.150653372359,8617,8640.443357952234,8640.292704579875
9710.39686179099,9713,9740.068612878269,9742.861029537813
3682.9135579346457,3684,3710.498647011705,3711.374764664402
5928.521291681556,5929,5987.32283259741,5987.919656191411
2425.1206673184565,2425,2494.32099163152,2494.2003243130634
9298.568232916965,9298,9415.794924513391,9415.226691596426
9063.413718601041,9062,9137.59599883214,9136.347851159235
9785.235626116539,9790,9818.216705958928,9822.337194768936
5085.743147501903,5088,5190.346638026559,5192.633912891585
4517.123871036184,4526,4569.591307141847,4579.3853452849635
9061.018541821732,9060,9115.191206598563,9114.244341572428
6401.8854468945565,6406,6489.714601483847,6493.599529030837
2691.4716194090315,2692,2742.7083439894764,2742.972660716221
3180.8232699860037,3181,3191.248913250833,3191.4688521592843
8454.280986734422,8449,8541.658546826264,8538.307874707803
9554.881456838742,9549,9673.136686758839,9666.811479547387
5387.38339247532,5382,5489.0228418911165,5484.01902232202
4495.1407043926165,4498,4547.5275508189625,4550.565162475544
5864.529727266366,5866,5892.858444463692,5894.3946976310035
1489.1039797621345,1490,1528.0237336454973,1528.9666968674285
7559.955399126902,7565,7650.695760355149,7657.024763759073
7810.181179422867,7822,7935.513317828537,7946.968952437407
4841.85751776722,4831,4965.808309778803,4955.476438168303
7206.608836841409,7220,7247.259696980519,7260.77139257841
1906.400613379096,1906,1983.669844073147,1983.2692306940507
7251.383446867438,7254,7310.5964727206265,7313.218481707039
1278.758548110474,1283,1303.8293645286399,1307.822730433367
3273.9563205165173,3269,3366.550440631905,3362.163800497582
2221.8024795202773,2221,2308.4701024934184,2307.667622973141
1975.4453919450577,1968,2087.4639666121457,2080.521190381639
3134.7176368626792,3135,3181.313432775515,3181.869349953459
1379.5909611092325,1379,1434.7618018778219,1434.1708407685894
1554.2029703755059,1556,1576.9552375319577,1578.7861302093497
3088.5065138297996,3088,3099.8314986104574,3099.324984780658
3331.4065609692257,3331,3367.532832662181,3367.1262716929555
6527.508968868681,6525,6593.636371461351,6591.181128164531
7754.95525551792,7759,7852.025990974789,7855.92834785324
8487.441991416717,8491,8527.996062147708,8531.472261595405
1171.5132321487029,1171,1231.558899822716,1231.0456676740132
304.0156228729242,299,373.88083443958277,367.48614807050035
7294.466547742912,7294,7320.268743417652,7319.802195674741
8153.04998666865,8167,8251.282568737524,8263.48764740575
7894.030523212142,7896,7940.082141535895,7942.073717599333
3761.243054988814,3762,3786.295094424633,3787.0834947320177
7551.773408782296,7555,7612.150639585264,7616.457761615207
7721.431866248662,7728,7818.118807203635,7824.687044445808
15.538827290803084,16,38.408320453353156,38.886042886412525
8235.961972772262,8245,8364.451148261798,8372.216642489426
4633.063919069865,4626,4701.713444778816,4692.353366377766
4142.14322945899,4143,4149.911490389178,4150.748364585973
413.3949339319405,409,485.72697931191794,479.5581992198505
5199.235475565318,5196,5273.081990512216,5269.740150526355
9663.48761396414,9664,9692.677352684825,9693.141470503448
9972.894425933157,9974,10021.109083561822,10022.174067208145
8443.573537683102,8441,8515.472612619948,8513.559876745341
9765.892960372656,9766,9849.512484617113,9849.413761871083
2011.4447767547397,2018,2117.121694180798,2117.621903841203
7445.370569830492,7454,7484.181449129049,7495.306448792685
3247.0594897760993,3247,3375.8856624106756,3375.8261726345763
6113.325802186236,6112,6157.633356344574,6156.118609534611
80.98223636053024,80,98.14264296518397,97.16040660465373
1597.199492817684,1598,1649.6612370236714,1650.537906424995
283.00025849604657,281,323.96041100206344,321.47436576866016
6493.564818143908,6497,6573.888697981248,6577.151125793812
3807.106563685575,3808,3846.1826491141187,3847.1573040278877
4930.235613061804,4930,4947.279096019416,4947.0434829576125
3458.87849028529,3458,3487.931419837131,3487.0529295518413
5029.063418276227,5033,5103.582484460842,5107.664891433389
6886.735614653769,6890,6926.159135418672,6929.0617598286135
3555.639259819945,3555,3633.6555125504246,3633.0162527304797
6610.382726577766,6617,6676.297272511562,6683.810235796202
9133.809507066495,9133,9224.24067492714,9223.431167860645
8324.317122420132,8323,8399.260197057349,8398.167264742915
6505.271422202058,6507,6521.10612848715,6522.839029055591
2748.1922698863605,2749,2796.558699461587,2797.299908838936
4212.357978771857,4215,4228.208512954019,4230.779657149525
3714.381836099316,3717,3746.5204212664025,3749.1294606715705
9179.456487990194,9186,9254.942488476498,9261.684642743041
9887.647405276142,9888,9964.827094506365,9964.776725903672
1795.3827297187365,1797,1865.113982192718,1867.4064548302294
9037.450364323979,9041,9100.70127629917,9104.535519471561
6266.553762087431,6269,6330.408450939081,6332.671476751951
9319.940454574333,9322,9355.898588244147,9357.936571502436
5260.085006956569,5260,5319.7734860418495,5319.688479085281
2663.967499992319,2669,2732.1686156388596,2735.5838526681555
8441.741818259165,8428,8537.087479747988,8528.338634916672
3259.861429383869,3256,3369.7536720674075,3366.94148621702
9745.120029756117,9745,9804.165506651561,9804.045476895444
8645.653986296877,8649,8673.756047426026,8677.036519353886
7825.448640787843,7825,7874.882541270562,7874.433900482719
3402.1992621125705,3401,3508.758551562223,3507.715630372358
6622.931886464935,6624,6707.020361232599,6708.154274425664
7415.81505549222,7419,7472.463685987783,7475.877477418839
6078.253193130298,6071,6180.543395631667,6169.644626764151
6477.374021679302,6480,6553.268372218558,6555.91298242546
7222.174844355535,7219,7274.707403466402,7271.475696892392
9662.180783008409,9666,9754.233208118492,9757.997152195258
9643.012197411083,9642,9775.245864290571,9774.05345449124
304.21731223866396,286,424.07040958065,395.3026609024762
3994.842661601902,3997,4023.686617098166,4025.682855672046
9179.703025356932,9179,9226.755018002297,9226.051992645365
4823.4719626599035,4824,4848.7990934718655,4849.316176067356
9977.637028034887,9982,10026.258907772772,10030.339117110874
63.538892027445826,63,70.60586814825766,70.06697612081183
6915.55100358266,6902,7013.627964089864,7004.1423422056905
2309.0736237900405,2311,2362.9367570773416,2365.0803056721643
9323.974218455849,9324,9371.957460082585,9371.998402637797
5778.854079103932,5782,5807.376687279691,5810.568412786906
7509.850250360388,7496,7620.128519232521,7598.597754529365
31.589291803451616,34,101.01050180522975,103.4693983026981
1618.4071824802968,1619,1672.2132170517948,1672.8860868303204
9757.264341565558,9760,9800.830773910322,9803.246690365657
4643.632366034234,4651,4796.392125606986,4810.007194699852
666.5075017263298,668,746.0209633061456,748.1829528644851
8804.198596499094,8810,8828.039034011035,8833.806491170062
1995.624719022673,1993,2060.5789647026586,2058.5729907338273
5771.96205115025,5773,5836.557866889334,5837.614582429599
4000.4882246619677,3996,4093.8679842784477,4090.3473693776987
1123.6609711848698,1107,1272.7853268921313,1261.9890009595615
7599.371335329828,7589,7751.112089958493,7734.901351085958
5818.177243031922,5827,5861.742029934255,5870.836199015135
7289.820246201348,7292,7308.201624962974,7310.386914148084
7758.620288305542,7758,7777.745398347511,7777.125110041969
4759.459447783522,4759,4847.216958041991,4846.75751025847
920.2983413531481,921,937.1908131165244,937.9353681256151
8924.838363160794,8924,8961.440530618955,8960.60216745816
5999.845548391345,5997,6061.811204949883,6058.759880272869
8390.816739700645,8392,8404.774871738087,8405.854839695927
6171.613793724203,6171,6289.410245729363,6288.796452005159
4344.3358809243355,4349,4380.6130459101,4385.389175596271
7211.861749753112,7213,7230.9205356689545,7232.069012835509
2173.0267159571977,2173,2251.278489820452,2251.251773863254
5422.1558583403275,5412,5556.378528610598,5548.35444463563
5960.0698181147045,5964,6014.7134910745435,6018.964895315326
649.3008884400417,650,726.6838888275381,727.3833955984135
6918.685339816906,6918,6935.714061979135,6935.028722162229
2644.817307644464,2645,2674.457387446177,2674.5540006830893
7790.606284781592,7793,7811.589256670244,7813.906324502821
470.84353691977947,468,539.7445677060967,537.1340955987985
3276.921249954263,3278,3367.5553016482486,3368.8323176832955
3450.0527037525526,3438,3542.6524626926084,3539.4662132213552
1371.9825442876693,1373,1396.8828329205814,1397.8504021617337
6309.276466891742,6309,6338.517843462243,6338.241376570501
662.8452328979397,663,683.4258931919583,683.6673478249705
9042.931086166247,9043,9096.614308427099,9096.713404006858
1757.6740253881421,1757,1803.4226627670432,1802.748637378901
7657.977601133121,7661,7713.720998549891,7716.384914588013
3932.0595822831374,3932,4022.034556242052,4021.9749739589147
1864.7678723966783,1865,1921.6114595539786,1921.6662474778855
9604.938831880136,9608,9631.198597595558,9634.463485830409
6058.470242213968,6054,6110.2934436054675,6104.7157589528915
4927.82016290824,4926,5016.89934970287,5015.1339043024245
8041.092121633482,8041,8065.486594326532,8065.39447269305
4289.279167818318,4289,4317.112489817797,4316.833321999479
2720.5072817559403,2720,2749.5986084504434,2749.091326694503
2281.955800995947,2282,2335.449701276114,2335.550296695573
3310.3314170704243,3309,3379.2956771956956,3378.053702626679
3775.8490399257025,3774,3817.2439893167143,3815.422323330571
6789.4938125149465,6790,6899.684494230935,6900.762171626184
4727.342200941135,4729,4802.413419946247,4803.912983707442
2893.1363775371638,2895,2940.1547132404335,2942.1029785718047
7425.262514384358,7432,7454.341814209823,7461.300704951128
5000.121041825679,5000,5076.85438920426,5076.733347378581
6566.569045565315,6572,6659.208592685271,6662.164478388449
8715.521607445651,8718,8727.26045601328,8729.751353701955
5316.248932536949,5316,5388.73674654396,5388.4878140070105
4736.259595764315,4737,4760.054709401662,4760.764512989662
3495.207007901441,3496,3575.4809907232857,3576.142155611864
3670.5702703429456,3668,3766.4194171362137,3764.2771826250664
5747.046538987677,5750,5773.215863433762,5776.131184016323
9658.63340114105,9659,9731.33998314023,9731.541871425063
2295.3944919367987,2295,2323.9593713768127,2323.564879440014
4026.831231107077,4030,4112.433326445549,4114.7154695863865
5591.026786083973,5586,5676.745123057239,5672.499484352529
5315.939931278637,5309,5426.216958007077,5416.715008931937
8466.361586724059,8468,8515.450263784363,8517.029927993044
1103.6567336067349,1102,1180.0222478932778,1178.6520275349746
3461.38896871038,3460,3515.331993990121,3514.295953254478
4897.973787391661,4883,4994.823325935159,4990.52960954804
5098.593022190042,5100,5201.024945194929,5202.564788883435
1032.6748712943895,1036,1141.6863960617154,1146.0353001589153
225.8206313477857,223,292.95872012614024,290.01463128221485
5111.196350154759,5109,5183.117261303857,5181.132850475042
6381.49700549824,6382,6404.946673345681,6405.446340416773
8543.743330764086,8546,8563.37709807133,8565.559451760813
4012.6387753930458,4021,4088.218450145751,4094.877209978191
1510.8899373493018,1512,1571.3047995993377,1572.4791581359984
4672.394190548724,4676,4782.735421120545,4788.017568735569
4660.334453959232,4655,4782.446601406517,4774.148961587858
3464.3204470124288,3436,3573.622085313478,3568.2306283902485
3894.9246668817327,3882,4001.500348103887,3982.03337828837
3751.198534879405,3752,3762.8278176530553,3763.641630807383
7195.735354479535,7198,7244.28654375483,7246.536370663616
1599.2639756287938,1599,1662.4082555295963,1662.1442799008025
8210.588584124609,8214,8249.553630800374,8252.824476222453
9487.595396250517,9488,9607.3699624442,9607.968071162935
8203.81020231705,8185,8319.193506040558,8305.041723862618
9511.809336622553,9511,9610.939804131363,9610.13046750881
8732.572901381182,8733,8803.005522882495,8803.393846691273
7919.34037642277,7918,7999.351930172761,7998.043929048989
3422.0005912721504,3423,3473.463602372962,3474.3673531026607
7889.583123404324,7888,7941.63798561888,7940.0532901209
7818.531177868119,7821,7891.4746833818035,7893.824208640615
3922.9673366076686,3927,3987.6966000230377,3992.4673083997645
3418.9725612551197,3409,3512.6061107263404,3503.231130912111
9616.421993871129,9617,9726.526635813507,9727.179979416047
2157.1301070563118,2155,2262.4283018541532,2260.2758028575267
7568.237133160837,7559,7675.084732137055,7664.137754602278
3980.257007298165,3980,4073.7604976777193,4073.5034903795545
8905.64383945798,8906,8920.518722643672,8920.948622447493
352.8844952288516,353,439.02179987580473,439.6100587974223
2920.4905794913843,2923,2972.9122832068683,2975.4857364446725
1507.3677939165038,1504,1573.6619362563463,1570.101651731097
8782.112823263014,8795,8846.451217637148,8859.584365034325
9875.087188648284,9875,9931.788995265362,9931.701806617079
4921.714706974119,4922,5000.901479380467,5001.1666891865225
7307.223937751163,7309,7377.977001972601,7379.85279097396
7646.296636439185,7649,7715.908439389346,7718.112550892017
10026.635093246658,10022,10065.91471833886,10061.466301733806
2625.328616706165,2619,2713.8577982646616,2709.218630991006
2451.312331740943,2449,2497.0719785275687,2494.189584099945
3382.9114157899435,3383,3432.798764223412,3432.8544166146285
2208.2251278893373,2206,2312.491288838962,2310.212854520047
8812.398506065063,8813,8816.634538194185,8817.243501197814
8882.607951505315,8881,8899.677729923045,8898.015561744402
805.6902362447961,805,843.1853532911487,842.4951170463526
4488.256845818168,4488,4543.3253254842575,4543.06847966609
9433.593675959737,9439,9543.614620721752,9549.497685474347
4554.869068733498,4553,4621.722599039636,4619.773073159361
2036.3455155494296,2038,2126.063564562059,2127.3616056090286
7249.799497624101,7249,7306.903165339578,7306.103667715477
5637.559328943583,5633,5718.044267024163,5714.059759804012
1165.2820605255117,1167,1198.2439223620383,1199.7848140726626
8269.793265938046,8272,8361.16180842941,8362.857018044964
1902.8821112423987,1901,2022.6263238118531,2020.8415576095001
8792.90864015981,8799,8856.885036105681,8863.02653136492
5190.9724652417,5191,5226.070661340823,5226.1772075472
9074.420517432556,9077,9096.376905384666,9098.795461600377
814.2272607382854,815,874.9626300611783,875.4711486575106
3665.2876126513693,3670,3739.624793043653,3743.8758346008667
747.2489417368611,747,780.0080628958902,779.7591211590292
6372.078622673934,6373,6438.397378633792,6439.325817636099
5540.310261497671,5535,5619.1862776901335,5615.515803030399
4057.640123729899,4055,4113.21370831201,4111.011289619964
3201.6967231941944,3187,3323.63574319486,3300.6372666832403
2077.22957459494,2087,2164.684497474862,2173.8275756497665
3643.0972801149787,3646,3726.476601507856,3729.3798874252834
5743.149787712918,5745,5784.903911506647,5786.74373615343
8508.606192263702,8523,8543.924873910744,8557.289379053274
5733.96625592158,5738,5767.216691740467,5771.21645088735
10013.167321851915,10012,10027.629804662352,10026.463986482082
4430.75747960268,4431,4488.147987764653,4488.430657491849
19.37225517503002,19,93.50513944792777,93.13288427289775
2377.2672235845125,2379,2394.2268331777477,2395.790617311948
921.83584200226,921,954.9740106487524,954.1381686464923
2230.3887813625443,2229,2324.3763963671668,2323.1098983366523
1587.5110979741364,1590,1631.4054675507418,1634.0649822015782
982.0484663832082,970,1083.966636911409,1065.2487822358955
1643.3265705409465,1639,1726.049942601731,1721.1572070398418
1454.6946084189426,1452,1507.909785095174,1505.155049677505
3675.6425302768707,3673,3755.006557456406,3752.845035957052
6456.331996975897,6461,6537.326241919676,6542.794136376312
8855.452799482533,8858,8868.348177093889,8870.907618045936
2443.3309894469267,2444,2553.179775698652,2554.164690293409
8104.825849507881,8105,8198.435542306546,8198.702061682077
3912.518270700357,3914,3977.86310826538,3979.525139994309
7019.9588375357025,7027,7071.703171104725,7077.501102136351
9533.679394624154,9533,9631.114137254395,9630.434742630241
5471.457957707609,5468,5539.059257225676,5536.208707018241
3193.3726253156738,3174,3327.5486498051832,3297.8059091695804
1412.4958979581222,1413,1441.396812137476,1441.9057779271222
1607.9862300154891,1608,1630.6951372158042,1630.742391144439
750.553606591012,751,812.6528773578908,813.0939269348492
5474.177478547224,5465,5567.614969218512,5561.50961163383
7358.988311733793,7364,7387.495834956556,7392.721143961708
4032.0062570297887,4033,4054.408290285574,4055.31748422528
3184.2218430159373,3184,3198.3295976940685,3198.107754678131
8433.546338675565,8440,8479.856786590604,8485.036878595887
1711.8204061314632,1706,1764.6139736887935,1757.1629418575267
2406.0441792287215,2404,2496.187394389192,2493.3247548965846
8129.438784448111,8123,8187.349734411431,8182.36447982346
8595.275490312635,8595,8603.75060793792,8603.475117625285
8363.628262283379,8366,8379.148360844045,8381.430354780072
2038.393105423457,2039,2062.1872726733536,2062.7654819522318
4694.861859928819,4696,4752.7078781517785,4752.793286890671
5639.555689031483,5644,5686.591482038258,5690.558840531595
5196.505641238994,5199,5263.862853673377,5266.539196024818
4456.34665886771,4458,4515.678775794727,4517.5079797232165
3205.5630934209953,3196,3291.2851426486295,3278.7912555765906
6983.603370877648,6959,7099.160753392137,7088.123639644946
773.5025079258642,771,898.1652957762268,895.6386277840043
4179.158076559566,4176,4265.858951430936,4263.158348448553
1913.8923944971948,1913,1974.6224502864602,1973.7300557892654
2683.2531790157736,2685,2731.6586844657677,2732.953335956266
591.1521173196949,596,657.2338281728687,660.7443382971954
5390.570855861104,5394,5442.663415729891,5445.780263684605
7914.635997546996,7912,7992.146662153149,7989.607373204026
5937.2720827435205,5940,6013.226620688775,6016.360679558051
8708.634296264883,8706,8731.040073753928,8728.418114256023
9349.544152094875,9348,9408.081180726582,9406.544506614711
647.7736273336034,649,659.6626677506208,660.83780648504
1223.765185999253,1224,1256.1982402188714,1256.3463452745243
8310.917517995276,8322,8426.464744860587,8433.966851056479
3239.6247776039077,3237,3385.3102886718166,3381.617364043468
8519.41633574948,8521,8588.658023147756,8590.176488584175
5344.020343959573,5343,5384.48630179294,5383.227710722863
1997.4431438321783,1997,2009.7329303643244,2009.289786532146
9685.200352152266,9689,9716.282149284956,9719.842093740546
5068.132293502977,5072,5168.76348081357,5172.606685625355
8936.326691168973,8931,9015.423581320962,9008.534661734915
3894.2775338592055,3899,4038.7207669130617,4047.194102839794
6874.229893232796,6875,6883.984811748105,6884.721990063467
9596.84196337581,9595,9664.770674472957,9662.800207346665
7370.677672398911,7371,7387.104020414914,7387.448051150891
7107.574443191839,7108,7125.670949351187,7126.05932741345
6187.2101705342275,6174,6321.47221470752,6312.276406438773
7415.040332801468,7415,7485.450664857093,7485.410332055625
7701.695551778261,7700,7729.918103266703,7728.232385998404
637.8483209422161,637,694.5125018758201,693.664180933604
3961.1211128788837,3961,4021.6614928081412,4021.5403799292576
327.35643722268077,321,403.26255173493917,394.8436077742117
7924.218965174783,7924,8028.415275147146,8028.1963099723625
1424.485154994294,1425,1490.0840107944523,1490.6365970273946
1461.5696915799683,1462,1464.5730201980475,1465.0047901299088
5785.187872488488,5784,5813.422239023167,5812.219268814369
6323.480704239639,6332,6434.07180769325,6434.324302864304
2597.2415521104417,2587,2691.270140514225,2684.31808722015
2582.948958610858,2548,2737.8143740201112,2716.6249418393386
7385.943728045515,7386,7412.113970891837,7412.204456449927
15.782497130609912,17,34.83208710996828,36.065286675455695
9508.979214571107,9510,9592.41674301437,9593.655860981396
9825.710255577747,9822,9919.580971961439,9916.743631394276
5932.750659599132,5936,5964.448974775867,5967.861117826034
6667.570134125822,6667,6739.220084411925,6738.649950286103
7766.8060127189865,7767,7845.956438240002,7846.195897256429
8897.198913675575,8898,8948.053267766172,8949.196191806866
9288.064019187172,9295,9332.703567026289,9339.623509577272
5364.19399042941,5364,5383.679403736392,5383.485413306981
3826.635458367834,3826,3883.416321647397,3882.780863279563
9117.343819240976,9116,9161.83671221777,9160.502235586184
9776.354467494864,9769,9859.540591453011,9854.157798630442
2484.0739866488093,2481,2648.777703870697,2645.1134734427146
5470.076084747698,5471,5555.919990850643,5556.585315860698
5231.66979875293,5236,5325.972287640049,5330.698144548446
1948.2603179487264,1945,2082.103562659021,2079.015841492392
8549.349749702695,8552,8601.28273838709,8603.785100041256
1849.0162931665266,1851,1866.972638623447,1868.8993716602156
5676.497227838955,5675,5743.626032789051,5742.219803575488
5922.606840236293,5923,5996.993769371223,5997.45911448663
4720.02535947934,4711,4877.526465229923,4871.3497476676785
2592.963702917853,2586,2683.673941770226,2678.1099511892203
2936.1928488432304,2934,3016.1815117505953,3013.864028247972
7152.306258409647,7150,7186.985007859019,7184.744345458365
8731.730497844588,8738,8767.890751579393,8774.131097930624
1890.3291487726995,1891,1920.7531827054668,1921.3786834105917
442.941786132394,435,577.0247336060613,571.7260211859868
2591.3105908775506,2587,2659.194974566385,2655.2379955037777
3455.6515840936527,3444,3526.0784727370187,3520.095006024899
7249.119896441877,7247,7291.644707815806,7289.463417396135
361.787477122332,362,381.15463211035836,381.3361508036059
9015.34208264726,9005,9140.948328136627,9136.337718848643
4549.920553364464,4549,4592.7665651359775,4591.846011771514
9696.301075192518,9694,9788.901249491486,9786.026742474305
7666.019731006024,7664,7813.3012241107135,7811.456469376589
607.1180529265645,609,664.4966506876616,666.3184069114045
5586.505615997149,5590,5623.658090352638,5626.86894227248
1002.0392789362645,1007,1130.745234727495,1137.3697577863377
5521.185845926074,5514,5599.388540180388,5594.475232115499
5366.268036796667,5367,5452.041152632826,5452.908598267392
3834.0263446798494,3834,3874.0019185821056,3873.975573902256
2413.505981624329,2413,2441.5342666759643,2441.0282850516355
2077.129935025321,2083,2162.0964504311287,2167.517086588885
6153.396948902954,6154,6189.270457957892,6189.816983225132
1297.387217434217,1297,1352.79401260553,1352.406795171313
1606.6078164688288,1613,1662.5783405468185,1669.4236931064481
2220.322443666363,2220,2287.5187437265567,2287.1963000601936
142.18662578353627,143,224.0340719558478,225.01667033446057
8074.018149481413,8074,8136.464133684238,8136.445984202825
7372.51236955092,7372,7413.858413998286,7413.346044447366
3389.835221723191,3385,3509.624288254346,3505.0611681868627
1530.759569906415,1532,1584.4609506360976,1585.8228778065943
5160.439393033294,5162,5229.786091584418,5231.336104861853
8476.991351030221,8477,8494.356025961873,8494.357844114478
1780.512014352314,1781,1797.5866910402804,1798.1424543678565
9745.505254755864,9738,9836.766653624021,9831.153593912475
5724.137457619717,5728,5738.461955254527,5742.295105599384
2276.3062068686822,2277,2345.6780395467285,2346.3825961847597
3643.7787282414633,3644,3689.319106082866,3689.5211206699546
6868.767942141898,6855,6982.09289186865,6971.97330239571
9388.24650463555,9396,9482.952814328934,9490.901390254288
7179.652973202555,7174,7235.960934052564,7230.42963335964
6138.3050029966835,6137,6193.3712417307925,6192.381907294305
6546.853682480619,6547,6637.015463179692,6637.11023453787
147.78012448015255,148,151.2465220757252,151.47149683670412
6392.504805258111,6392,6488.292728120263,6487.787922862151
10018.372645775573,10017,10080.457379380096,10079.138184063908
5585.417516729252,5585,5598.201676168776,5597.784159439524
3402.770895661633,3403,3469.5747689211175,3469.6930895496503
9020.598083210756,9023,9119.80453804313,9123.084444042546
3131.5740473087944,3130,3171.2251310720476,3169.3636145395662
5300.940726707643,5290,5404.670604400206,5387.478666100769
7773.2963338362,7778,7838.239488207989,7842.94652415646
9590.596446142432,9606,9711.763285881849,9727.940526492359
9907.80626713288,9910,9938.830451095719,9940.886139035125
4635.421834969433,4630,4718.016211297519,4710.441461078693
830.0489585445551,832,907.9473383084176,909.6968145555177
5998.5752088748695,6001,6041.2777722495175,6043.998342843592
5914.634286087643,5915,5939.00602516559,5939.402177837716
661.219731177277,662,676.1594297142657,676.991308194207
4797.166165489397,4804,4923.924675175506,4930.133636808586
8214.450962372399,8210,8281.575102572066,8277.51895827613
5463.451096788926,5458,5547.135484328237,5542.773779859419
317.97310233726046,315,401.0957057539646,397.37088870499304
6178.99189586063,6181,6230.573554284168,6233.060335081927
2004.754203970922,2000,2051.0057813349695,2047.5307348141296
4840.433686376082,4829,4965.557648169362,4954.94539889182
7692.059162319245,7692,7762.217219200989,7762.158056881744
9156.013641966507,9159,9234.563258725444,9237.632314116778
3210.107034915845,3206,3293.495610508987,3287.833952666632
5198.671745026499,5202,5225.263665314123,5228.6777764907665
7062.6008305973655,7063,7071.793157790647,7072.184458197308
989.987636055328,990,1021.6906313593873,1021.8708741281225
2001.9313540254977,1991,2094.1301741002,2088.384420254367
3180.6080879284586,3180,3223.633644812314,3223.025556883855
606.1740452873782,610,682.3853780060039,686.0445723723167
10011.608241574508,10019,10041.421527863034,10048.541700269037
5960.803039519778,5964,6009.198996136246,6012.693329359881
9930.257389290315,9938,10009.285161959004,10015.970823206168
6523.161592118702,6525,6545.917683647482,6547.7714907443515
8214.85779119423,8208,8337.097397588115,8328.21392128523
7293.83168611817,7303,7352.354291407518,7362.02100904226
7485.33282083302,7486,7524.658530922793,7525.616412471085
2228.671502861563,2230,2255.4873040646726,2256.7080411290444
576.565998840016,577,593.8518558164592,594.1457521020052
9473.474914922122,9476,9504.408247807447,9507.059877372418
4985.930463895552,4980,5068.8678061508335,5061.349339575537
8722.677673309616,8723,8774.2279793946,8774.510260582429
7250.536967396184,7250,7301.087725365963,7300.550757969779
1839.288046713334,1839,1893.46014048852,1893.1720937751859
5269.6181059485,5269,5350.05191086542,5349.43380491692
9694.71884133187,9702,9803.769387826016,9809.672323795388
8868.921233755538,8874,8892.787545844918,8897.864393315853
2444.398875416392,2442,2491.15694073128,2488.2184321692057
9832.623629392114,9834,9864.003308617705,9865.198658102412
7790.157423475066,7795,7838.020009288596,7842.7463031761845
561.7946345107,549,646.5989441094403,639.517465221939
5988.287535010009,5988,6022.95110665326,6022.66357164325
9518.668495428716,9513,9631.503997614785,9625.25655962677
9435.36244726977,9428,9544.89644051672,9537.231079736299
8387.36201845036,8390,8434.41900146072,8436.5040693818
7712.648273461738,7718,7778.973043746328,7784.561502459276
5224.273790546207,5225,5289.328244878811,5290.116333692094
10051.642709741469,10053,10057.541353057264,10058.892349812208
6231.184861511919,6222,6359.311639252329,6351.551907736588
9458.736348930513,9460,9557.681255546535,9559.042686827877
3628.4309856341665,3631,3750.7400187869266,3753.2746683932123
2035.3502739385276,2036,2066.6040873343763,2067.148922641789
8124.382223619561,8122,8241.096562185587,8238.479894804934
4949.529734345177,4951,4973.743329500538,4975.153031087773
3459.896925314337,3460,3476.4130898280673,3476.416651933679
8250.431207999318,8245,8333.934149197903,8329.012491570447
8988.109052805521,8995,9082.117253577235,9092.092190791142
7155.626806318418,7157,7175.286666622924,7176.5856538374255
8158.10855128701,8160,8287.979527385793,8289.8515474301
6340.276310504999,6341,6374.19930009088,6374.649102894698
5825.506583858573,5830,5881.192852350675,5885.856849569071
5988.021423600115,5988,5998.1037077458805,5998.082284145766
2117.841236005871,2119,2163.5205525020788,2164.974041163551
3312.2760757259975,3314,3351.2299200061034,3352.8523378975856
3678.6204562824178,3679,3736.7404613872095,3736.949988027629
8599.018398695645,8599,8646.51689745568,8646.498498760035
1400.9731783873465,1402,1408.2632187216911,1409.263777415313
8399.692223109265,8394,8477.062435824584,8472.592121964572
4600.918756673213,4596,4657.689808605425,4651.2131683413
8151.153845005015,8150,8292.626748476143,8291.336268622405
8593.045891085694,8595,8635.927400869123,8637.842768374509
2736.2164709118597,2738,2748.4597617535364,2750.1921930707645
8626.831962956147,8628,8660.41753300973,8661.56106397698
9383.429264107739,9385,9430.40945414005,9431.956692278494
2392.892687942924,2394,2471.296135338631,2472.4358857571556
9430.41585947127,9436,9504.321823776787,9510.155270894616
3623.6290869226927,3622,3710.998268959761,3709.4230793546794
1608.5242334110546,1609,1618.5194318987903,1618.9990338192194
6650.181423283593,6647,6707.577697461723,6704.178720350821
5370.120424895471,5371,5397.63801914485,5398.624077267149
4893.134239850648,4894,4910.121937437152,4910.83936558541
2758.9332195236702,2763,2815.251842343233,2818.7538633949794
8658.599538449827,8659,8661.914344638966,8662.317033297157
7240.119915130649,7238,7256.999854469993,7254.873401608747
8069.2976676079525,8071,8105.607171000176,8107.406432392188
3801.6567467728432,3804,3842.0480892742125,3844.584932382669
433.15447515665954,436,486.49281763375524,488.80953801597474
